snapshot_date,store_id,store_name,sku_id,sku_name,size,units_on_hand,reorder_point,days_on_hand,stock_value_inr
"2026-05-12","indiranagar","Indiranagar","madagascar","Madagascar","UK6","4","2","42","17196"
"2026-05-12","indiranagar","Indiranagar","madagascar","Madagascar","UK7","4","3","20","17196"
"2026-05-12","indiranagar","Indiranagar","madagascar","Madagascar","UK8","8","6","21","34392"
"2026-05-12","indiranagar","Indiranagar","madagascar","Madagascar","UK9","9","6","26","38691"
"2026-05-12","indiranagar","Indiranagar","madagascar","Madagascar","UK10","4","3","20","17196"
"2026-05-12","indiranagar","Indiranagar","madagascar","Madagascar","UK11","3","2","25","12897"
"2026-05-12","indiranagar","Indiranagar","mango-chilli","Mango Chilli","UK6","6","1","133","29394"
"2026-05-12","indiranagar","Indiranagar","mango-chilli","Mango Chilli","UK7","2","2","21","9798"
"2026-05-12","indiranagar","Indiranagar","mango-chilli","Mango Chilli","UK8","3","3","17","14697"
"2026-05-12","indiranagar","Indiranagar","mango-chilli","Mango Chilli","UK9","3","3","18","14697"
"2026-05-12","indiranagar","Indiranagar","mango-chilli","Mango Chilli","UK10","2","2","21","9798"
"2026-05-12","indiranagar","Indiranagar","mango-chilli","Mango Chilli","UK11","5","1","86","24495"
"2026-05-12","indiranagar","Indiranagar","chestnut","Chestnut","UK6","4","1","96","17196"
"2026-05-12","indiranagar","Indiranagar","chestnut","Chestnut","UK7","2","2","22","8598"
"2026-05-12","indiranagar","Indiranagar","chestnut","Chestnut","UK8","3","4","18","12897"
"2026-05-12","indiranagar","Indiranagar","chestnut","Chestnut","UK9","4","3","26","17196"
"2026-05-12","indiranagar","Indiranagar","chestnut","Chestnut","UK10","2","2","22","8598"
"2026-05-12","indiranagar","Indiranagar","chestnut","Chestnut","UK11","4","1","74","17196"
"2026-05-12","indiranagar","Indiranagar","neptune","Neptune","UK6","3","1","111","12897"
"2026-05-12","indiranagar","Indiranagar","neptune","Neptune","UK7","1","1","17","4299"
"2026-05-12","indiranagar","Indiranagar","neptune","Neptune","UK8","1","2","9","4299"
"2026-05-12","indiranagar","Indiranagar","neptune","Neptune","UK9","0","2","0","0"
"2026-05-12","indiranagar","Indiranagar","neptune","Neptune","UK10","0","1","0","0"
"2026-05-12","indiranagar","Indiranagar","neptune","Neptune","UK11","2","1","58","8598"
"2026-05-12","indiranagar","Indiranagar","saffron","Apex Cyberpunk","UK6","2","2","19","12598"
"2026-05-12","indiranagar","Indiranagar","saffron","Apex Cyberpunk","UK7","4","4","18","25196"
"2026-05-12","indiranagar","Indiranagar","saffron","Apex Cyberpunk","UK8","10","7","24","62990"
"2026-05-12","indiranagar","Indiranagar","saffron","Apex Cyberpunk","UK9","9","7","23","56691"
"2026-05-12","indiranagar","Indiranagar","saffron","Apex Cyberpunk","UK10","5","4","22","31495"
"2026-05-12","indiranagar","Indiranagar","saffron","Apex Cyberpunk","UK11","3","2","22","18897"
"2026-05-12","vasant-vihar","Vasant Vihar","madagascar","Madagascar","UK6","4","1","59","17196"
"2026-05-12","vasant-vihar","Vasant Vihar","madagascar","Madagascar","UK7","3","2","21","12897"
"2026-05-12","vasant-vihar","Vasant Vihar","madagascar","Madagascar","UK8","7","5","26","30093"
"2026-05-12","vasant-vihar","Vasant Vihar","madagascar","Madagascar","UK9","4","4","16","17196"
"2026-05-12","vasant-vihar","Vasant Vihar","madagascar","Madagascar","UK10","3","2","21","12897"
"2026-05-12","vasant-vihar","Vasant Vihar","madagascar","Madagascar","UK11","2","1","23","8598"
"2026-05-12","vasant-vihar","Vasant Vihar","mango-chilli","Mango Chilli","UK6","4","1","111","19596"
"2026-05-12","vasant-vihar","Vasant Vihar","mango-chilli","Mango Chilli","UK7","1","1","13","4899"
"2026-05-12","vasant-vihar","Vasant Vihar","mango-chilli","Mango Chilli","UK8","0","2","0","0"
"2026-05-12","vasant-vihar","Vasant Vihar","mango-chilli","Mango Chilli","UK9","1","2","7","4899"
"2026-05-12","vasant-vihar","Vasant Vihar","mango-chilli","Mango Chilli","UK10","0","1","0","0"
"2026-05-12","vasant-vihar","Vasant Vihar","mango-chilli","Mango Chilli","UK11","4","1","86","19596"
"2026-05-12","vasant-vihar","Vasant Vihar","chestnut","Chestnut","UK6","4","1","96","17196"
"2026-05-12","vasant-vihar","Vasant Vihar","chestnut","Chestnut","UK7","2","2","22","8598"
"2026-05-12","vasant-vihar","Vasant Vihar","chestnut","Chestnut","UK8","3","4","18","12897"
"2026-05-12","vasant-vihar","Vasant Vihar","chestnut","Chestnut","UK9","4","3","26","17196"
"2026-05-12","vasant-vihar","Vasant Vihar","chestnut","Chestnut","UK10","2","2","22","8598"
"2026-05-12","vasant-vihar","Vasant Vihar","chestnut","Chestnut","UK11","3","1","56","12897"
"2026-05-12","vasant-vihar","Vasant Vihar","neptune","Neptune","UK6","2","0","111","8598"
"2026-05-12","vasant-vihar","Vasant Vihar","neptune","Neptune","UK7","2","1","52","8598"
"2026-05-12","vasant-vihar","Vasant Vihar","neptune","Neptune","UK8","0","1","0","0"
"2026-05-12","vasant-vihar","Vasant Vihar","neptune","Neptune","UK9","0","1","0","0"
"2026-05-12","vasant-vihar","Vasant Vihar","neptune","Neptune","UK10","0","1","0","0"
"2026-05-12","vasant-vihar","Vasant Vihar","neptune","Neptune","UK11","2","0","86","8598"
"2026-05-12","vasant-vihar","Vasant Vihar","saffron","Apex Cyberpunk","UK6","2","1","31","12598"
"2026-05-12","vasant-vihar","Vasant Vihar","saffron","Apex Cyberpunk","UK7","3","2","22","18897"
"2026-05-12","vasant-vihar","Vasant Vihar","saffron","Apex Cyberpunk","UK8","5","4","20","31495"
"2026-05-12","vasant-vihar","Vasant Vihar","saffron","Apex Cyberpunk","UK9","5","4","21","31495"
"2026-05-12","vasant-vihar","Vasant Vihar","saffron","Apex Cyberpunk","UK10","3","2","22","18897"
"2026-05-12","vasant-vihar","Vasant Vihar","saffron","Apex Cyberpunk","UK11","2","1","24","12598"
"2026-05-12","navrangpura","Navrangpura","madagascar","Madagascar","UK6","3","1","74","12897"
"2026-05-12","navrangpura","Navrangpura","madagascar","Madagascar","UK7","2","1","23","8598"
"2026-05-12","navrangpura","Navrangpura","madagascar","Madagascar","UK8","4","3","25","17196"
"2026-05-12","navrangpura","Navrangpura","madagascar","Madagascar","UK9","3","3","20","12897"
"2026-05-12","navrangpura","Navrangpura","madagascar","Madagascar","UK10","1","1","12","4299"
"2026-05-12","navrangpura","Navrangpura","madagascar","Madagascar","UK11","3","1","58","12897"
"2026-05-12","navrangpura","Navrangpura","mango-chilli","Mango Chilli","UK6","2","0","74","9798"
"2026-05-12","navrangpura","Navrangpura","mango-chilli","Mango Chilli","UK7","1","1","17","4899"
"2026-05-12","navrangpura","Navrangpura","mango-chilli","Mango Chilli","UK8","0","2","0","0"
"2026-05-12","navrangpura","Navrangpura","mango-chilli","Mango Chilli","UK9","0","2","0","0"
"2026-05-12","navrangpura","Navrangpura","mango-chilli","Mango Chilli","UK10","1","1","17","4899"
"2026-05-12","navrangpura","Navrangpura","mango-chilli","Mango Chilli","UK11","2","1","58","9798"
"2026-05-12","navrangpura","Navrangpura","chestnut","Chestnut","UK6","3","1","96","12897"
"2026-05-12","navrangpura","Navrangpura","chestnut","Chestnut","UK7","3","1","45","12897"
"2026-05-12","navrangpura","Navrangpura","chestnut","Chestnut","UK8","3","3","24","12897"
"2026-05-12","navrangpura","Navrangpura","chestnut","Chestnut","UK9","2","2","17","8598"
"2026-05-12","navrangpura","Navrangpura","chestnut","Chestnut","UK10","1","1","15","4299"
"2026-05-12","navrangpura","Navrangpura","chestnut","Chestnut","UK11","3","1","74","12897"
"2026-05-12","navrangpura","Navrangpura","neptune","Neptune","UK6","2","0","148","8598"
"2026-05-12","navrangpura","Navrangpura","neptune","Neptune","UK7","1","1","35","4299"
"2026-05-12","navrangpura","Navrangpura","neptune","Neptune","UK8","0","1","0","0"
"2026-05-12","navrangpura","Navrangpura","neptune","Neptune","UK9","0","1","0","0"
"2026-05-12","navrangpura","Navrangpura","neptune","Neptune","UK10","3","1","104","12897"
"2026-05-12","navrangpura","Navrangpura","neptune","Neptune","UK11","2","0","115","8598"
"2026-05-12","navrangpura","Navrangpura","saffron","Apex Cyberpunk","UK6","2","1","47","12598"
"2026-05-12","navrangpura","Navrangpura","saffron","Apex Cyberpunk","UK7","3","2","33","18897"
"2026-05-12","navrangpura","Navrangpura","saffron","Apex Cyberpunk","UK8","4","3","24","25196"
"2026-05-12","navrangpura","Navrangpura","saffron","Apex Cyberpunk","UK9","3","3","19","18897"
"2026-05-12","navrangpura","Navrangpura","saffron","Apex Cyberpunk","UK10","4","2","44","25196"
"2026-05-12","navrangpura","Navrangpura","saffron","Apex Cyberpunk","UK11","2","1","37","12598"
"2026-05-12","lakeshore","Lakeshore Mall","madagascar","Madagascar","UK6","4","1","74","17196"
"2026-05-12","lakeshore","Lakeshore Mall","madagascar","Madagascar","UK7","2","2","17","8598"
"2026-05-12","lakeshore","Lakeshore Mall","madagascar","Madagascar","UK8","7","4","32","30093"
"2026-05-12","lakeshore","Lakeshore Mall","madagascar","Madagascar","UK9","5","3","25","21495"
"2026-05-12","lakeshore","Lakeshore Mall","madagascar","Madagascar","UK10","3","2","26","12897"
"2026-05-12","lakeshore","Lakeshore Mall","madagascar","Madagascar","UK11","3","1","43","12897"
