zone,aisle,bay,level,location_code,sku_id,sku_name,size,units,capacity,utilisation_pct,last_updated
"A","01","01","G","A01-01-G","madagascar","Madagascar","UK6","1","40","3","2026-05-19"
"A","02","01","G","A02-01-G","madagascar","Madagascar","UK7","2","40","5","2026-05-19"
"A","03","01","M","A03-01-M","madagascar","Madagascar","UK8","4","40","10","2026-05-19"
"A","04","02","M","A04-02-M","madagascar","Madagascar","UK9","4","40","10","2026-05-19"
"A","05","02","G","A05-02-G","madagascar","Madagascar","UK10","3","40","8","2026-05-19"
"A","06","02","T","A06-02-T","madagascar","Madagascar","UK11","1","40","3","2026-05-19"
"B","01","01","T","B01-01-T","mango-chilli","Mango Chilli","UK6","1","40","3","2026-05-19"
"B","02","01","G","B02-01-G","mango-chilli","Mango Chilli","UK7","2","40","5","2026-05-19"
"B","03","01","M","B03-01-M","mango-chilli","Mango Chilli","UK8","4","40","10","2026-05-19"
"B","04","02","M","B04-02-M","mango-chilli","Mango Chilli","UK9","3","40","8","2026-05-19"
"B","05","02","M","B05-02-M","mango-chilli","Mango Chilli","UK10","2","40","5","2026-05-19"
"B","06","02","T","B06-02-T","mango-chilli","Mango Chilli","UK11","1","40","3","2026-05-19"
"B","07","03","G","B07-03-G","chestnut","Chestnut","UK6","1","40","3","2026-05-19"
"B","08","03","T","B08-03-T","chestnut","Chestnut","UK7","2","40","5","2026-05-19"
"B","09","03","T","B09-03-T","chestnut","Chestnut","UK8","3","40","8","2026-05-19"
"B","10","04","G","B10-04-G","chestnut","Chestnut","UK9","3","40","8","2026-05-19"
"B","11","04","T","B11-04-T","chestnut","Chestnut","UK10","2","40","5","2026-05-19"
"B","12","04","G","B12-04-G","chestnut","Chestnut","UK11","1","40","3","2026-05-19"
"C","01","01","G","C01-01-G","neptune","Neptune","UK6","2","40","5","2026-05-19"
"C","02","01","T","C02-01-T","neptune","Neptune","UK7","3","40","8","2026-05-19"
"C","03","01","T","C03-01-T","neptune","Neptune","UK8","5","40","13","2026-05-19"
"C","04","02","M","C04-02-M","neptune","Neptune","UK9","6","40","15","2026-05-19"
"C","05","02","M","C05-02-M","neptune","Neptune","UK10","2","40","5","2026-05-19"
"C","06","02","G","C06-02-G","neptune","Neptune","UK11","2","40","5","2026-05-19"
"D","01","01","G","D01-01-G","saffron","Saffron","UK6","2","40","5","2026-05-19"
"D","02","01","T","D02-01-T","saffron","Saffron","UK7","4","40","10","2026-05-19"
"D","03","01","T","D03-01-T","saffron","Saffron","UK8","7","40","18","2026-05-19"
"D","04","02","M","D04-02-M","saffron","Saffron","UK9","7","40","18","2026-05-19"
"D","05","02","G","D05-02-G","saffron","Saffron","UK10","4","40","10","2026-05-19"
"D","06","02","M","D06-02-M","saffron","Saffron","UK11","2","40","5","2026-05-19"
