po_number,vendor_name,vendor_country,sku_id,sku_name,size,quantity_ordered,order_date,eta_date,actual_arrival,destination,status,notes
"PO-2026-1001","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK6","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1001","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK7","5","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1001","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK8","9","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1001","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK9","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1001","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK10","5","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1001","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK11","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1002","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK6","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1002","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK7","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1002","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK8","7","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1002","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK9","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1002","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK10","5","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1002","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK11","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1003","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK6","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1003","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK7","4","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1003","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK8","11","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1003","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK9","10","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1003","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK10","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1003","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK11","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1004","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK6","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1004","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK7","4","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1004","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK8","7","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1004","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK9","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1004","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK10","4","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1004","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK11","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1005","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK6","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1005","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK7","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1005","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK8","11","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1005","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK9","9","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1005","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK10","6","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1005","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK11","2","2026-03-31","2026-05-05","2026-05-05","WH-BLR-MAIN","Delivered",""
"PO-2026-1006","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK6","2","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1006","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK7","4","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1006","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK8","6","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1006","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK9","8","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1006","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK10","4","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1006","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK11","3","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1007","Binh Duong Footwear Ltd.","Vietnam","mango-chilli","Mango Chilli","UK6","2","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1007","Binh Duong Footwear Ltd.","Vietnam","mango-chilli","Mango Chilli","UK7","5","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1007","Binh Duong Footwear Ltd.","Vietnam","mango-chilli","Mango Chilli","UK8","10","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1007","Binh Duong Footwear Ltd.","Vietnam","mango-chilli","Mango Chilli","UK9","10","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1007","Binh Duong Footwear Ltd.","Vietnam","mango-chilli","Mango Chilli","UK10","5","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1007","Binh Duong Footwear Ltd.","Vietnam","mango-chilli","Mango Chilli","UK11","3","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1008","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK6","3","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1008","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK7","6","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1008","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK8","8","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1008","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK9","10","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1008","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK10","5","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1008","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK11","2","2026-04-07","2026-05-12","2026-05-12","WH-BLR-MAIN","Delivered",""
"PO-2026-1009","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK6","2","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1009","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK7","5","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1009","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK8","6","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1009","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK9","8","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1009","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK10","4","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1009","PT Jakarta Sole Works","Indonesia","madagascar","Madagascar","UK11","3","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1010","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK6","3","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1010","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK7","5","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1010","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK8","10","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1010","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK9","10","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1010","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK10","4","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1010","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK11","2","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1011","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK6","2","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1011","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK7","5","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1011","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK8","9","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1011","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK9","9","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1011","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK10","3","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1011","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK11","3","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1012","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK6","3","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1012","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK7","6","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1012","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK8","9","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1012","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK9","6","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1012","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK10","5","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1012","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK11","3","2026-04-14","2026-05-16","2026-05-16","WH-BLR-MAIN","Delivered",""
"PO-2026-1013","Artcraft Leather Goods","India","chestnut","Chestnut","UK6","2","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1013","Artcraft Leather Goods","India","chestnut","Chestnut","UK7","4","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1013","Artcraft Leather Goods","India","chestnut","Chestnut","UK8","7","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1013","Artcraft Leather Goods","India","chestnut","Chestnut","UK9","6","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1013","Artcraft Leather Goods","India","chestnut","Chestnut","UK10","5","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1013","Artcraft Leather Goods","India","chestnut","Chestnut","UK11","3","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1014","Binh Duong Footwear Ltd.","Vietnam","neptune","Neptune","UK6","2","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1014","Binh Duong Footwear Ltd.","Vietnam","neptune","Neptune","UK7","5","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1014","Binh Duong Footwear Ltd.","Vietnam","neptune","Neptune","UK8","8","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1014","Binh Duong Footwear Ltd.","Vietnam","neptune","Neptune","UK9","8","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1014","Binh Duong Footwear Ltd.","Vietnam","neptune","Neptune","UK10","5","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1014","Binh Duong Footwear Ltd.","Vietnam","neptune","Neptune","UK11","3","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1015","Artcraft Leather Goods","India","saffron","Saffron","UK6","2","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1015","Artcraft Leather Goods","India","saffron","Saffron","UK7","4","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1015","Artcraft Leather Goods","India","saffron","Saffron","UK8","6","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1015","Artcraft Leather Goods","India","saffron","Saffron","UK9","8","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1015","Artcraft Leather Goods","India","saffron","Saffron","UK10","5","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1015","Artcraft Leather Goods","India","saffron","Saffron","UK11","3","2026-04-28","2026-05-23","","WH-BLR-MAIN","At Port","Awaiting unloading slot — JNPT"
"PO-2026-1016","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK6","1","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1016","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK7","4","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1016","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK8","9","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1016","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK9","6","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1016","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK10","5","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1016","Foshan Athletic Mfg Co.","China","madagascar","Madagascar","UK11","3","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1017","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK6","1","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1017","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK7","4","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
